file	annotation	score	collection	split	a_composer	a_title	s_movementName	s_composer	s_title	a_alternativeTitle	a_movementNumber	s_copyright	s_electronic encoder	s_movementNumber	s_number	s_opusNumber	s_groupTitle	s_lyricist	s_arranger	s_translator	s_None
bps-01-op002-no1-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op002_No1/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_01_01.mxl	bps	test	Beethoven	Piano Sonata 1, Op.2 No.1, Movement 1	bps_01_01.mxl														
bps-14-op027-no2-moonlight-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op027_No2(Moonlight)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_14_01.mxl	bps	test	Beethoven	Piano Sonata 14, Op.27 No.2(Moonlight), Movement 1	bps_14_01.mxl														
bps-23-op057-appassionata-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op057(Appassionata)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_23_01.mxl	bps	test	Beethoven	Piano Sonata 23, Op.57(Appassionata), Movement 1	bps_23_01.mxl														
bps-15-op028-pastorale-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op028(Pastorale)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_15_01.mxl	bps	test	Beethoven	Piano Sonata 15, Op.28(Pastorale), Movement 1	bps_15_01.mxl														
bps-10-op014-no2-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op014_No2/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_10_01.mxl	bps	test	Beethoven	Piano Sonata 10, Op.14 No.2, Movement 1	bps_10_01.mxl														
bps-25-op079-sonatina-1	rawdata/corrections/WiR/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op079(Sonatina)/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_25_01.mxl	bps	test	Beethoven	Piano Sonata 25, Op.79(Sonatina), Movement 1	bps_25_01.mxl														
bps-07-op010-no3-1	rawdata/When-in-Rome/Corpus/Piano_Sonatas/Beethoven,_Ludwig_van/Op010_No3/1/analysis.txt	rawdata/functional-harmony-micchi/data/BPS/scores/bps_07_01.mxl	bps	test	Beethoven	Piano Sonata 7, Op.10 No.3, Movement 1	bps_07_01.mxl														
wirwtc-bach-wtc-i-3	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/3/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/3/score.mxl	wirwtc	test	J.S. Bach	Prelude No.3	score.mxl														
wirwtc-bach-wtc-i-8	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/8/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/8/score.mxl	wirwtc	test	J.S. Bach	Prelude No.8	score.mxl														
wirwtc-bach-wtc-i-12	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/12/analysis.txt	rawdata/When-in-Rome/Corpus/Etudes_and_Preludes/Bach,_Johann_Sebastian/The_Well-Tempered_Clavier_I/12/score.mxl	wirwtc	test	J.S. Bach	Prelude No.12	score.mxl														
