onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	is_downbeat	downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label	note_degree
0	1560	0.0	0	1.0	1	0	-1	2	4	0	0.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	1	0	1.0	0	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
0	1560	0.0	0	1.0	1	0	-1	2	4	0	0.0	C6	84	True	C	0	0	1.0	True	1	P1-Staff2	1	0	1.0	0	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
1560	780	1.0	1	0.5	1/2	1	-1	2	4	1	1.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	1	2.0	1	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
1560	780	1.0	1	0.5	1/2	1	-1	2	4	1	1.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	1	1	2.0	1	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
1560	3120	1.0	1	2.0	2	1	-1	2	4	1	1.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	1	2.0	1	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
2340	780	1.5	3/2	0.5	1/2	1	-1	2	4	1	1.5	C5	72	True	C	0	1/8	1.5	False	0	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
2340	780	1.5	3/2	0.5	1/2	1	-1	2	4	1	1.5	F5	77	True	F	0	1/8	1.5	False	0	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
3120	780	2.0	2	0.5	1/2	1	-1	2	4	1	2.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
3120	780	2.0	2	0.5	1/2	1	-1	2	4	1	2.0	A5	81	True	A	0	1/4	2.0	True	2	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
3900	780	2.5	5/2	0.5	1/2	1	-1	2	4	1	2.5	A5	81	True	A	0	3/8	2.5	False	0	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
3900	780	2.5	5/2	0.5	1/2	1	-1	2	4	1	2.5	C6	84	True	C	0	3/8	2.5	False	0	P1-Staff2	1	1	2.0	1	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
4680	1560	3.0	3	1.0	1	2	-1	2	4	2	3.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	2	1.0	2	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
4680	1560	3.0	3	1.0	1	2	-1	2	4	2	3.0	B-5	82	True	B	-1	0	1.0	True	1	P1-Staff2	1	2	1.0	2	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
4680	1560	3.0	3	1.0	1	2	-1	2	4	2	3.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	2	1.0	2	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
4680	1560	3.0	3	1.0	1	2	-1	2	4	2	3.0	E4	64	True	E	0	0	1.0	True	1	P1-Staff2	1	2	1.0	2	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
4680	1560	3.0	3	1.0	1	2	-1	2	4	2	3.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	2	1.0	2	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
6240	1560	4.0	4	1.0	1	2	-1	2	4	2	4.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	2	1.0	3	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
6240	1560	4.0	4	1.0	1	2	-1	2	4	2	4.0	A5	81	True	A	0	1/4	2.0	True	2	P1-Staff2	1	2	1.0	3	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
6240	1560	4.0	4	1.0	1	2	-1	2	4	2	4.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	2	1.0	3	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
7800	780	5.0	5	0.5	1/2	3	-1	2	4	3	5.0	E5	76	True	E	0	0	1.0	True	1	P1-Staff2	1	3	2.0	4	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
7800	780	5.0	5	0.5	1/2	3	-1	2	4	3	5.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	3	2.0	4	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	2
7800	1560	5.0	5	1.0	1	3	-1	2	4	3	5.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	3	2.0	4	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
8580	780	5.5	11/2	0.5	1/2	3	-1	2	4	3	5.5	D5	74	True	D	0	1/8	1.5	False	0	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	6
8580	780	5.5	11/2	0.5	1/2	3	-1	2	4	3	5.5	F5	77	True	F	0	1/8	1.5	False	0	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	1
9360	780	6.0	6	0.5	1/2	3	-1	2	4	3	6.0	C5	72	True	C	0	1/4	2.0	True	2	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
9360	780	6.0	6	0.5	1/2	3	-1	2	4	3	6.0	E5	76	True	E	0	1/4	2.0	True	2	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
9360	1560	6.0	6	1.0	1	3	-1	2	4	3	6.0	C4	60	True	C	0	1/4	2.0	True	2	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
10140	780	6.5	13/2	0.5	1/2	3	-1	2	4	3	6.5	D5	74	True	D	0	3/8	2.5	False	0	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	6
10140	780	6.5	13/2	0.5	1/2	3	-1	2	4	3	6.5	F5	77	True	F	0	3/8	2.5	False	0	P1-Staff2	1	3	2.0	4	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	1
10920	780	7.0	7	0.5	1/2	4	-1	2	4	4	7.0	E5	76	True	E	0	0	1.0	True	1	P1-Staff2	1	4	1.0	5	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	7
10920	780	7.0	7	0.5	1/2	4	-1	2	4	4	7.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	4	1.0	5	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	2
10920	780	7.0	7	0.5	1/2	4	-1	2	4	4	7.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	4	1.0	5	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V	True	5
12480	1560	8.0	8	1.0	1	4	-1	2	4	4	8.0	A5	81	True	A	0	1/4	2.0	True	2	P1-Staff2	1	4	1.0	6	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
12480	1560	8.0	8	1.0	1	4	-1	2	4	4	8.0	C6	84	True	C	0	1/4	2.0	True	2	P1-Staff2	1	4	1.0	6	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
14040	780	9.0	9	0.5	1/2	5	-1	2	4	5	9.0	F5	77	True	F	0	0	1.0	True	1	P1-Staff2	1	5	2.0	7	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
14040	780	9.0	9	0.5	1/2	5	-1	2	4	5	9.0	A5	81	True	A	0	0	1.0	True	1	P1-Staff2	1	5	2.0	7	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
14040	3120	9.0	9	2.0	2	5	-1	2	4	5	9.0	F4	65	True	F	0	0	1.0	True	1	P1-Staff2	1	5	2.0	7	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
14820	780	9.5	19/2	0.5	1/2	5	-1	2	4	5	9.5	C5	72	True	C	0	1/8	1.5	False	0	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
14820	780	9.5	19/2	0.5	1/2	5	-1	2	4	5	9.5	F5	77	True	F	0	1/8	1.5	False	0	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
15600	780	10.0	10	0.5	1/2	5	-1	2	4	5	10.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
15600	780	10.0	10	0.5	1/2	5	-1	2	4	5	10.0	A5	81	True	A	0	1/4	2.0	True	2	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
16380	780	10.5	21/2	0.5	1/2	5	-1	2	4	5	10.5	A5	81	True	A	0	3/8	2.5	False	0	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
16380	780	10.5	21/2	0.5	1/2	5	-1	2	4	5	10.5	C6	84	True	C	0	3/8	2.5	False	0	P1-Staff2	1	5	2.0	7	I	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	5
17160	1560	11.0	11	1.0	1	6	-1	2	4	6	11.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	6	1.0	8	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
17160	1560	11.0	11	1.0	1	6	-1	2	4	6	11.0	B-5	82	True	B	-1	0	1.0	True	1	P1-Staff2	1	6	1.0	8	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	4
17160	1560	11.0	11	1.0	1	6	-1	2	4	6	11.0	C4	60	True	C	0	0	1.0	True	1	P1-Staff2	1	6	1.0	8	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	5
17160	1560	11.0	11	1.0	1	6	-1	2	4	6	11.0	E4	64	True	E	0	0	1.0	True	1	P1-Staff2	1	6	1.0	8	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	7
17160	1560	11.0	11	1.0	1	6	-1	2	4	6	11.0	G4	67	True	G	0	0	1.0	True	1	P1-Staff2	1	6	1.0	8	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	2
18720	1560	12.0	12	1.0	1	6	-1	2	4	6	12.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	6	1.0	9	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
18720	1560	12.0	12	1.0	1	6	-1	2	4	6	12.0	A5	81	True	A	0	1/4	2.0	True	2	P1-Staff2	1	6	1.0	9	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
18720	1560	12.0	12	1.0	1	6	-1	2	4	6	12.0	F4	65	True	F	0	1/4	2.0	True	2	P1-Staff2	1	6	1.0	9	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	1
18720	1560	12.0	12	1.0	1	6	-1	2	4	6	12.0	A4	69	True	A	0	1/4	2.0	True	2	P1-Staff2	1	6	1.0	9	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I	True	3
20280	780	13.0	13	0.5	1/2	7	-1	2	4	7	13.0	D5	74	True	D	0	0	1.0	True	1	P1-Staff2	1	7	1.0	10	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	6
20280	780	13.0	13	0.5	1/2	7	-1	2	4	7	13.0	G5	79	True	G	0	0	1.0	True	1	P1-Staff2	1	7	1.0	10	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	2
20280	780	13.0	13	0.5	1/2	7	-1	2	4	7	13.0	B-3	58	True	B	-1	0	1.0	True	1	P1-Staff2	1	7	1.0	10	ii	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	4
21060	780	13.5	27/2	0.5	1/2	7	-1	2	4	7	13.5	D5	74	True	D	0	1/8	1.5	False	0	P1-Staff2	1	7	1.0	10	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	6
21060	780	13.5	27/2	0.5	1/2	7	-1	2	4	7	13.5	G5	79	True	G	0	1/8	1.5	False	0	P1-Staff2	1	7	1.0	10	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	2
21060	780	13.5	27/2	0.5	1/2	7	-1	2	4	7	13.5	B-3	58	True	B	-1	1/8	1.5	False	0	P1-Staff2	1	7	1.0	10	ii	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	F	F	2	None	ii	True	4
21840	0	14.0	14	0.0	0	7	-1	2	4	7	14.0	F5	77	True	F	0	1/4	2.0	True	2	P1-Staff2	1	7	1.0	11	V7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None	V7	True	1
